,ticker,date,time,title,compound
40,BABA,2022-04-28,03:16AM  ,Alibaba looks to expand Southeast Asian arm Lazada to Europe - sources,0.3182
41,BABA,2022-04-28,03:03AM  ,Alibaba looks to expand Southeast Asian arm Lazada to Europe - sources,0.3182
42,BABA,2022-04-27,11:59AM  ,"Why Alibaba, JD.Com, and Zhihu Are Rising Today",0.0
43,BABA,2022-04-27,07:14AM  ,Better E-Commerce Stock: Alibaba or MercadoLibre?,0.4404
44,BABA,2022-04-27,05:30AM  ,"NetEase CEO William Ding relinquishes corporate roles at subsidiary, as China's internet chieftains scale back their duties",0.0
45,BABA,2022-04-26,02:25PM  ,Stay Away From Alibaba Until Headwinds Clear Up,0.3818
46,BABA,2022-04-26,10:05AM  ,Market check: Stocks fall ahead of Big Tech earnings,0.0
47,BABA,2022-04-26,08:53AM  ,Alibaba Stock Rises After China Signals Economic Support. It Might Not Matter.,0.3871
48,BABA,2022-04-25,09:53PM  ,Jeff Bezos Takes Aim at Musks Twitter Deal With China Jibe,0.0
49,BABA,2022-04-25,05:45PM  ,Alibaba (BABA) Stock Sinks As Market Gains: What You Should Know,0.34
50,BABA,2022-04-25,05:25PM  ,Chinese Stocks in the U.S. Whipsaw Amid Growing Lockdown Woes,-0.296
51,BABA,2022-04-25,10:42AM  ,"Big Tech earnings will be a mixed bag, analyst says",0.0
52,BABA,2022-04-25,09:28AM  ,COVID-19 wave in China prompts sell-off in global markets,0.0
53,BABA,2022-04-25,09:00AM  ,Here is What to Know Beyond Why Alibaba Group Holding Limited (BABA) is a Trending Stock,-0.2263
54,BABA,2022-04-25,08:29AM  ,Alibaba Stock Drops to Its Lowest Level in 6 Years. Whats Behind the Latest Fall.,-0.3818
55,BABA,2022-04-25,08:08AM  ,ByteDance Hires Skadden Lawyer as CFO While IPO Remains in Limbo,0.0
56,BABA,2022-04-23,08:00PM  ,Contrarian Who Called China Tech Selloff Says Its Not Over Yet,0.0
57,BABA,2022-04-22,02:56PM  ,Why Alibaba Was Rising Today on a Terrible Day for the Markets,-0.4767
58,BABA,2022-04-22,01:17PM  ,Alibaba Group Earth Day Roundup: Alibaba To Share Green Patents; Lazada Says No to Plastic! Ele.me Rolls Out Low-Carbon Points Program,0.0
59,BABA,2022-04-22,10:17AM  ,"Market check: Stocks fall, China stocks sell-off as central banks tighten",0.0
60,BABA,2022-04-22,05:30AM  ,"Chinese social e-commerce firm Xiaohongshu trims 9 per cent of staff, joining Alibaba, Tencent, others in lay-off wave",0.0
61,BABA,2022-04-22,05:30AM  ,"Alibaba joins Meta, Microsoft to share low-carbon technology patents on Earth Day",0.296
62,BABA,2022-04-21,08:24PM  ,Alibaba Group Joins Low Carbon Patent Pledge to Accelerate the Adoption of Green Technology,-0.2732
63,BABA,2022-04-21,08:07PM  ,Alibaba Group Joins Low Carbon Patent Pledge to Accelerate the Adoption of Green Technology,-0.2732
64,BABA,2022-04-21,10:12AM  ,"Tesla stock surges, China stocks under pressure, travel stocks rally",-0.296
65,BABA,2022-04-21,01:38AM  ,"Data Rules Risk Making China Digital Island, Companies Say",-0.2732
66,BABA,2022-04-20,08:30PM  ,"JD, Alibaba Stock Exodus From New York Intensifies",0.0
67,BABA,2022-04-20,04:01PM  ,"Why We Need Green Artificial Intelligence, Alibaba's DAMO Academy Explains",0.4767
68,BABA,2022-04-20,09:48AM  ,"Warren Buffett Stocks: GOOGL, MSFT, FB Among 26 Stocks On This Screen",0.0
69,BABA,2022-04-19,06:51PM  ,"Alibaba: Near-Term Headwinds Wont Derail Long-Term Growth, Says Analyst",-0.0762
70,BABA,2022-04-19,05:45PM  ,Alibaba (BABA) Stock Sinks As Market Gains: What You Should Know,0.34
71,BABA,2022-04-19,11:10AM  ,"Market check: Stocks flat, 30-year Treasury yield hits 3%",0.2023
72,BABA,2022-04-19,09:33AM  ,"Alibaba, Bilibili, and China Tech Stocks Slide on Livestreaming Crackdown",0.0
73,BABA,2022-04-19,05:17AM  ,"Bilibili, Alibaba, and China Tech Stocks Slide on Livestreaming Crackdown",0.0
74,BABA,2022-04-18,11:14PM  ,Didis Brief U.S. Foray Is Ending. What Happens Next?,0.0
75,BABA,2022-04-18,09:52AM  ,"Market check: Stocks mixed at open, bitcoin sees 5-day drop",-0.2732
76,BABA,2022-04-18,05:30AM  ,"Ant Group to take over Singapore-based payments firm 2C2P as fintech giant sharpens focus on growth, overseas expansion",0.3818
77,BABA,2022-04-15,11:30AM  ,"Charlie Munger Dumped Alibaba, but Analysts Are Still Bullish",-0.2144
78,BABA,2022-04-15,09:27AM  ,Alibaba's Tmall Pilots Carbon Labeling to Drive Sustainable Consumption,0.0
79,BABA,2022-04-14,07:14PM  ,Alibaba Seems Attractive Following Sell-Off,0.4404
80,BABA,2022-04-14,02:44PM  ,Alibaba Tech VP Mocks China's Covid Policies; Clarifies Not Resigning,-0.1114
81,BABA,2022-04-14,08:09AM  ,Better E-Commerce Stock: Shopify vs. Alibaba,0.4404
82,BABA,2022-04-14,07:49AM  ,"Midday Stock Movers: Nike, Twitter Climb, Alibaba Slides",0.0
83,BABA,2022-04-14,05:30AM  ,Ukraine war: Shenzhen smartphone maker AGM's Russian business on thin ice after invasion,-0.5994
84,BABA,2022-04-13,10:03PM  ,Xis Graft-Buster Has Direct Role in Probe of Jack Mas Ant,0.0
85,BABA,2022-04-13,04:01PM  ,How Alibaba Cloud Data Centers Will Reach 100% Clean Energy By 2030,0.5994
86,BABA,2022-04-13,10:52AM  ,Alibaba Undergoes Aggressive Restructuring At Its Cloud Unit,-0.1531
87,BABA,2022-04-13,09:03AM  ,Banking Circle in Funding Talks at Half Initial Valuation Pitch,0.0
88,BABA,2022-04-13,05:30AM  ,"Alibaba Cloud undergoes leadership reshuffle, report says, joining China's tech industry upheaval",0.0
89,BABA,2022-04-12,04:12PM  ,"Stocks close at session lows, energy stocks among leading performers",0.0772
90,BABA,2022-04-12,03:22PM  ,Alibaba Alert: Charlie Munger Cuts BABA Stock Stake in Half. Should You?,0.0
91,BABA,2022-04-12,09:52AM  ,Is Trending Stock Alibaba Group Holding Limited (BABA) a Buy Now?,-0.2263
92,BABA,2022-04-12,09:46AM  ,Altron Capital on Alibaba (BABA): We See No Reason to Sell,-0.296
93,BABA,2022-04-12,05:30AM  ,Buffett's friend at Daily Journal halves Alibaba's stake as stock slump hits US$212 million portfolio,0.4939
94,BABA,2022-04-11,05:11PM  ,"Daily Journal, long overseen by Charlie Munger, halves stake in China's Alibaba",0.0
95,BABA,2022-04-11,04:33PM  ,Charlie Mungers Daily Journal Slashed Its Stake in Alibaba Stock,-0.2263
96,BABA,2022-04-11,02:47PM  ,Munger-Tied Daily Journal Slashes Its Alibaba Stake in Half,-0.2023
97,BABA,2022-04-11,02:16PM  ,China Tackles Towering Garbage Heaps With Artificial Intelligence,0.4767
98,BABA,2022-04-11,09:46AM  ,Alibaba's Jack Ma Severes Ties With Co-founded Lifestyle Firm,0.0
99,BABA,2022-04-11,09:34AM  ,"China stocks drop, EV maker Nio to halt production amid COVID outbreak",-0.2732
