,ticker,date,time,title,compound
22,TSLA,2022-05-06,10:00AM  ,Toyota Is Trying to Catch Up in the Crowded EV Race. It May Be Too Late.,0.0
23,TSLA,2022-05-06,09:59AM  ,Dow Jones Sells Off After Jobs Report As Treasury Yields Hit New High,0.2023
24,TSLA,2022-05-06,09:54AM  ,Brazil's Vale signs long-term deal to supply Tesla with nickel,0.0
25,TSLA,2022-05-06,09:44AM  ,Elon Musk Turns to Billionaire Backers for Twitter Equity,0.0
26,TSLA,2022-05-06,09:42AM  ,Vale strikes nickel supply deal with Tesla,-0.3612
27,TSLA,2022-05-06,09:33AM  ,"Ford Teases a New Electric Car to One Up Tesla, GM, and Rivian",-0.296
28,TSLA,2022-05-06,09:04AM  ,Musk Secures Funding for Twitter Bid From 19 Investors,0.3182
29,TSLA,2022-05-06,09:00AM  ,"Investors Heavily Search Tesla, Inc. (TSLA): Here is What You Need to Know",0.0
30,TSLA,2022-05-06,08:38AM  ,"Tenneco (TEN) Q1 Earnings Miss, Revenues Surpass Estimates",-0.1531
31,TSLA,2022-05-06,08:22AM  ,"Dow Jones Futures Fall After Stocks Plunge, Treasury Yields Soar In Delayed Fed Reaction",-0.0258
32,TSLA,2022-05-06,07:50AM  ,Teslas Shanghai Plant Again Is Ramping Up. Will That Help Second-Quarter Deliveries?,0.4019
33,TSLA,2022-05-06,05:01AM  ,UPDATE 2-Tesla targets pre-lockdown output in Shanghai by mid-May,0.0
34,TSLA,2022-05-06,01:54AM  ,Tesla targets pre-lockdown output in Shanghai by mid-May,0.0
35,TSLA,2022-05-06,01:38AM  ,Tesla aims to run two shifts at Shanghai plant from May 16 - Memo,0.0
36,TSLA,2022-05-06,01:37AM  ,"Payrolls, Surging Bond Yields, Weak Stocks, Elon Musk - What's Moving Markets",-0.4404
37,TSLA,2022-05-05,11:45PM  ,Tesla Looking to Boost Shanghai Car Production With Second Shift,0.4019
38,TSLA,2022-05-05,05:17PM  ,Elon Musk and Cathie Wood Target an Annoying Enemy,-0.7351
39,TSLA,2022-05-05,04:58PM  ,Blink Charging CEO: Investors shouldnt expect EV plays to be profitable  yet,0.2869
40,TSLA,2022-05-05,03:45PM  ,"Tesla, Amazon, Alibaba among biggest market laggards of the day",0.1779
41,TSLA,2022-05-05,03:38PM  ,Its possible Twitter could be worse: Bill Gates says the social media platform could suffer under Elon Musk leadership,-0.765
42,TSLA,2022-05-05,02:30PM  ,Elon Musk will run Twitter after he buys it  report,0.0
43,TSLA,2022-05-05,02:05PM  ,Tesla Chief Likely To Take Over As Temp Twitter CEO: CNBC,0.0
44,TSLA,2022-05-05,01:44PM  ,"Dow Jones Plunges; Tesla Dives On This Elon Musk Twitter Move; Apple, Microsoft Fall As Tech Tumbles",0.0
45,TSLA,2022-05-05,01:25PM  ,Musk's $44 billion buyout of Twitter faces U.S. antitrust review -report,0.0
46,TSLA,2022-05-05,01:21PM  ,UPDATE 2-Musk's $44 bln buyout of Twitter faces U.S. antitrust review -report,0.0
47,TSLA,2022-05-05,01:00PM  ,Why Twitter Shares Rose 27% (but not 40%) Last Month,0.296
48,TSLA,2022-05-05,12:41PM  ,Brookfields Venture Arm Cuts Biggest Check Yet for Musks Twitter Buyout,-0.296
49,TSLA,2022-05-05,12:37PM  ,"Bill Gates hits back at Elon Musk, says shorting Tesla doesnt mean betting against the environment or electric cars",0.0
50,TSLA,2022-05-05,12:33PM  ,The Timing of Tesla's Stock Split Could Be in Jeopardy,-0.4767
51,TSLA,2022-05-05,12:22PM  ,Stock Market Plunges As Investors Digest Fed News; Techs Lead Decline,0.0
52,TSLA,2022-05-05,12:00PM  ,Tesla stock heads to worst in two weeks,-0.6249
53,TSLA,2022-05-05,11:53AM  ,"Worlds Biggest Crypto Exchange, Binance, Backs Elon Musks Twitter Buyout",-0.0516
54,TSLA,2022-05-05,11:30AM  ,Why Tesla Stock Crashed Today,0.0
55,TSLA,2022-05-05,10:51AM  ,Elon Musk - latest: Tesla boss will become Twitter CEO when deal is complete as billionaires throw cash behind takeover,0.0
56,TSLA,2022-05-05,10:37AM  ,Shares of Teslas battery maker plunge after net profit slides,0.6249
57,TSLA,2022-05-05,10:33AM  ,Elon Musk Secures $7.1 Billion in New Financing for Twitter,0.3182
58,TSLA,2022-05-05,10:17AM  ,"Stocks fall as investors digest Fed decision, oil rises as OPEC+ agrees to increase output",0.4767
59,TSLA,2022-05-05,10:09AM  ,EV Battery Technology: Racing For The Next Big Thing,0.0
60,TSLA,2022-05-05,10:09AM  ,Elon Musks Friends Are Helping to Fund the Twitter Buyout. Twitter Stock Is Jumping.,0.6486
61,TSLA,2022-05-05,10:06AM  ,GM CEO Mary Barras plan for overtaking Tesla,0.0
62,TSLA,2022-05-05,10:00AM  ,Dow Jones Sells Off After Big Stock Market Rally; Elon Musk Receives New Financing For Twitter,0.0
63,TSLA,2022-05-05,10:00AM  ,"Mary Barra: We plan to 'be selling more EVs in this country than anyone else, including Tesla'",0.0
64,TSLA,2022-05-05,09:49AM  ,Rivian Stock Is Starting to Look Attractive,0.4404
65,TSLA,2022-05-05,09:47AM  ,"Elon Musk to serve as temporary Twitter CEO, CNBC reports",0.0
66,TSLA,2022-05-05,09:40AM  ,Block Is Wall Streets Top Fintech Despite Its Price Tag,-0.2732
67,TSLA,2022-05-05,09:36AM  ,Should Tesla Shareholders Be Worried About Elon Musk's Twitter Purchase?,-0.296
68,TSLA,2022-05-05,09:26AM  ,"Elon Musk reportedly plans to take on Twitter CEO job for 'a few months,' Tesla stock drops",0.0
69,TSLA,2022-05-05,08:28AM  ,Gates on Musks Tesla: Theres a difference between electric cars being adopted and companies becoming infinitely valuable,0.4767
70,TSLA,2022-05-05,08:25AM  ,Elon Musk raises $7bn for Twitter takeover,0.0
71,TSLA,2022-05-05,08:14AM  ,"Dow Jones Futures Fall After Fed's Powell Fuels Big Market Rally; Apple, Exxon Flash Buy Signals",0.0
72,TSLA,2022-05-05,08:00AM  ,"Worlds Biggest Crypto Exchange, Binance, Backs Elon Musks Twitter Buyout",-0.0516
73,TSLA,2022-05-05,07:33AM  ,Funding Secured: Elon Musk Gets Equity Financing for Twitter Buyout and the Stock Jumps,0.4019
74,TSLA,2022-05-05,07:00AM  ,Influencers with Andy Serwer: Mary Barra,0.0
75,TSLA,2022-05-05,06:48AM  ,Twitter Stock Leaps As Elon Musk Gets $7.1 Billion In New Takeover Financing,0.0
76,TSLA,2022-05-05,05:30AM  ,How to Buy Tesla for the Cost of a Penny Stock,0.0
77,TSLA,2022-05-05,05:10AM  ,"Elon Musk, Cathie Wood Say Passive Funds Have Gone Too Far",0.2023
78,TSLA,2022-05-05,02:25AM  ,PRESS DIGEST- New York Times business news - May 5,0.0
79,TSLA,2022-05-04,08:09PM  ,APE Joins DOGE to Take Cues From Crypto Influencer Elon Musk,0.0
80,TSLA,2022-05-04,05:41PM  ,"Tesla Needs Factories to Fuel Growth. The Next One Will Be in Shanghai, Report Says.",0.3818
81,TSLA,2022-05-04,05:37PM  ,"Tesla Investors, Watch Out. DeLorean Is Back.",0.0
82,TSLA,2022-05-04,04:48PM  ,These Are The 5 Best EV Stocks To Buy And Watch Now,0.6369
83,TSLA,2022-05-04,04:37PM  ,UPDATE 2-Albemarle raises annual outlook on surging lithium prices,0.0
84,TSLA,2022-05-04,04:36PM  ,Dow Jones Jumps As Powell Soothes These Fears; Bill Gates Says Elon Musk Could Make Twitter 'Worse',-0.4215
85,TSLA,2022-05-04,04:17PM  ,Stock Of The Day: Piedmont Lithium Stock Eyes Early Entry As Livent Soars,0.0
86,TSLA,2022-05-04,04:14PM  ,"Bitcoin Pierces $40,000 After Fed Quells Talk of Jumbo Hikes",0.0
87,TSLA,2022-05-04,04:07PM  ,"Stocks hit session highs into the close, FAANG stocks jump",0.0
88,TSLA,2022-05-04,03:36PM  ,Cathie Wood Is Selling These 10 Stocks in 2022,0.0
89,TSLA,2022-05-04,03:14PM  ,JPMorgan lawsuit against Tesla unlikely to yield quick ruling,-0.2263
90,TSLA,2022-05-04,02:33PM  ,UPDATE 2-U.S. House Republican tells regulator to preserve records related to Musk buy of Twitter,0.0
91,TSLA,2022-05-04,02:17PM  ,"U.S. new-car sales seen slightly higher in April, but tight inventories and rising prices will keep a lid on any big jumps",0.0
92,TSLA,2022-05-04,01:15PM  ,Tesla and Musk Have Bad News For Their Customers,-0.5423
93,TSLA,2022-05-04,12:34PM  ,Why Tesla Stock Dropped This Morning,0.0
94,TSLA,2022-05-04,12:25PM  ,US STOCKS-Tech stocks drag Wall Street lower ahead of Fed decision,-0.4767
95,TSLA,2022-05-04,11:56AM  ,Elon Musk plans eventual Twitter IPO after takeover,0.0
96,TSLA,2022-05-04,11:13AM  ,Why electric cars are getting pricier even as batteries get cheaper,0.0
97,TSLA,2022-05-04,10:00AM  ,"Meritor (MTOR) Q2 Earnings & Sales Top Estimates, Increase Y/Y",0.4767
98,TSLA,2022-05-04,09:59AM  ,"BorgWarner (BWA) Q1 Earnings Top Estimates, Decline Y/Y",0.2023
99,TSLA,2022-05-04,09:47AM  ,Dow Jones Climbs Ahead Of Fed Rate Hike Decision; AMD Surges On Earnings,0.0
