,ticker,date,time,title,compound
0,GME,2022-05-05,10:14AM  ,Meme Stocks Like GameStop Arent Immune to a Bear Market,0.1561
1,GME,2022-05-05,08:10AM  ,"With its Ongoing Problems, GameStop Is Still Not a Buy",-0.4019
2,GME,2022-05-04,09:42AM  ,Jim Cramer Doesnt Like These 10 Stocks,-0.2755
3,GME,2022-05-04,06:48AM  ,The Short-Selling Party at GameStop Is Over,0.4019
4,GME,2022-05-03,01:24PM  ,"With inflation soaring, shorts target discretionary",0.0
5,GME,2022-05-03,10:13AM  ,Blame Mostly Men for the Meme Stock Craze Especially GameStop,-0.4588
6,GME,2022-05-02,12:46PM  ,"Redbox stock surge continues, but dont call it a short squeeze",0.0
7,GME,2022-05-02,11:23AM  ,Theres Little Reason to Hold GameStop Stock Going Into the Summer,0.0
8,GME,2022-04-29,09:12AM  ,GameStop Stock Requires a Tactical Approach Moving Forward,0.0
9,GME,2022-04-28,06:00PM  ,GameStop (GME) Stock Sinks As Market Gains: What You Should Know,0.34
10,GME,2022-04-28,09:32AM  ,GameStop Might Again Confound Wall Street With Its Stock Split,0.0
11,GME,2022-04-28,07:00AM  ,Influencers with Andy Serwer: Sallie Krawcheck,0.0
12,GME,2022-04-27,01:59PM  ,"The meme stock craze is pretty bro-ey, says CEO of investing platform for women",0.3818
13,GME,2022-04-27,01:06PM  ,"The meme stock craze is pretty bro-ey, says CEO of investing platform for women",0.3818
14,GME,2022-04-27,12:52PM  ,Dont Expect a Short Squeeze Rally for GameStop,0.0
15,GME,2022-04-27,10:28AM  ,Mom and Pop Investors Took a Billion-Dollar Bath Trading Options During the Pandemic,0.0
16,GME,2022-04-26,05:53PM  ,Robinhood Is Letting Go Of Almost 10% Of Its Workers,0.0
17,GME,2022-04-26,09:10AM  ,Bronte Capital: GameStop (GME) Raised Enough Money that Bankruptcy is not an Immediately Likely Outcome,0.0
18,GME,2022-04-25,06:15PM  ,GameStop (GME) Stock Sinks As Market Gains: What You Should Know,0.34
19,GME,2022-04-23,06:30AM  ,GameStop Stock Is Still a Noob Investment,-0.0516
20,GME,2022-04-21,05:00PM  ,Melvin Capital to shrink after GameStop losses -source,-0.4019
21,GME,2022-04-21,04:43PM  ,UPDATE 1-Melvin Capital to shrink after GameStop losses -source,-0.4019
22,GME,2022-04-21,10:08AM  ,Melvin Capital Management to restructure as losses mount - WSJ,-0.4019
23,GME,2022-04-20,09:45AM  ,Robinhood Acquires Crytpo App Ziglu,0.0
24,GME,2022-04-20,09:45AM  ,Robinhood Acquires Crypto App Ziglu,0.0
25,GME,2022-04-20,07:00AM  ,7 Meme Stocks Diamond Hands Wont Give Up On,0.34
26,GME,2022-04-19,12:03PM  ,GameStop Stock Continues to Confound Wall Street,0.0
27,GME,2022-04-19,09:10AM  ,Top Mid-Cap Consumer Discretionary Stocks,0.2023
28,GME,2022-04-19,07:30AM  ,3 Reddit Stocks to Buy in April 2022,0.0
29,GME,2022-04-18,04:23PM  ,"Stocks edge lower at the close, 10-year Treasury yield hits highest level since 2018",-0.1027
30,GME,2022-04-18,03:15PM  ,Why GameStop Stock Dropped Today,0.0
31,GME,2022-04-18,02:27PM  ,GameStop Stock Getting Closer To Key Technical Benchmark,0.0
32,GME,2022-04-18,10:56AM  ,"Insiders Are Betting on GameStop Stock, Which Makes Plenty of Sense",0.0
33,GME,2022-04-18,06:15AM  ,3 Most-Shorted Stocks That Are Big-Time Buys,0.0
34,GME,2022-04-15,04:32PM  ,Could This $4 Stock Be the Next GameStop?,0.0
35,GME,2022-04-15,10:46AM  ,Taxes 2022: Reporting meme stock gains and losses,-0.0772
36,GME,2022-04-15,06:07AM  ,The Smart Investor Will Avoid GameStop and Bed Bath & Beyond,0.128
37,GME,2022-04-14,06:14PM  ,Online Traders Plow Into Twitter With Bet on the Power of Musk,0.0
